("", [19])
("ransackd", [1])
("ransom", [1])
("rape", [1])
("rapier", [4])
("rapt", [1])
("rapture", [2])
("raptures", [1])
("rare", [9])
("rarely", [1])
("rarer", [1])
("rarest", [3])
("rarities", [1])
("rarity", [1])
("rascal", [4])
("rascally", [2])
("rascals", [2])
("rascalwould", [1])
("rash", [2])
("rate", [5])
("rather", [36])
("ratify", [1])
("rats", [1])
("rattling", [1])
("rave", [1])
("raven", [2])
("ravens", [2])
("raves", [1])
("raving", [1])
("ravish", [1])
("ravishd", [2])
("ravished", [1])
("raw", [2])
("ray", [1])
("razed", [1])
("razor", [1])
("razorable", [1])
("reach", [3])
("reaching", [1])
("read", [21])
("reader", [1])
("reading", [4])
("reads", [16])
("ready", [18])
("reap", [1])
("reapers", [1])
("rear", [2])
("reard", [1])
("reason", [52])
("reasonable", [1])
("reasons", [11])
("rebel", [1])
("rebuke", [1])
("rebukes", [1])
("recall", [1])
("recalld", [1])
("receipt", [2])
("receive", [13])
("received", [6])
("receives", [3])
("receiveth", [1])
("receiving", [1])
("receptacles", [1])
("reception", [1])
("reck", [1])
("reckoning", [1])
("reclined", [1])
("recollect", [1])
("recollected", [1])
("recommended", [1])
("recompense", [6])
("recompensed", [1])
("reconcile", [1])
("record", [2])
("recordation", [1])
("records", [1])
("recount", [3])
("recourse", [1])
("recover", [10])
("recoverd", [1])
("recovered", [3])
("recovery", [4])
("recoverys", [1])
("recreant", [1])
("recreation", [2])
("rectify", [1])
("red", [7])
("redeem", [4])
("redeeming", [1])
("redemption", [1])
("redhot", [1])
("reeds", [2])
("reeling", [1])
("reenter", [48])
("reflection", [1])
("refractory", [1])
("refresh", [2])
("refreshing", [1])
("reft", [3])
("refuse", [4])
("refused", [2])
("refusing", [1])
("regal", [1])
("regard", [8])
("regent", [2])
("region", [2])
("regions", [2])
("registerd", [1])
("reign", [4])
("reignd", [1])
("reigning", [1])
("rein", [3])
("reinforcement", [1])
("reins", [1])
("rejoice", [3])
("rejoices", [1])
("rejoicing", [1])
("rejoindure", [1])
("relapse", [1])
("relate", [1])
("relates", [1])
("relating", [1])
("relation", [3])
("release", [3])
("relics", [1])
("relief", [1])
("relieve", [7])
("relieved", [3])
("religious", [1])
("reliques", [1])
("relish", [4])
("relishd", [1])
("relives", [1])
("rely", [1])
("remain", [6])
("remaind", [1])
("remainder", [2])
("remedy", [6])
("remember", [35])
("rememberd", [1])
("remembered", [1])
("remembering", [1])
("rememberst", [1])
("remembrance", [11])
("remiss", [1])
("remorse", [3])
("remove", [2])
("removed", [2])
("remuneration", [1])
("rend", [3])
("render", [2])
("renderd", [1])
("renders", [1])
("renegado", [1])
("renew", [3])
("renown", [6])
("renownd", [1])
("renowned", [3])
("renowns", [1])
("repair", [4])
("repaying", [1])
("repeat", [4])
("repeated", [1])
("repent", [2])
("repetition", [1])
("repining", [1])
("replies", [1])
("reply", [1])
("report", [13])
("reportafter", [1])
("reporting", [1])
("reports", [1])
("reportst", [1])
("repose", [4])
("reprehended", [2])
("reproach", [1])
("reproof", [5])
("reprove", [1])
("reproves", [1])
("reprovest", [1])
("repulse", [1])
("repured", [1])
("reputation", [6])
("repute", [1])
("reputed", [1])
("request", [8])
("requests", [2])
("require", [2])
("required", [2])
("requiring", [1])
("requit", [1])
("requite", [3])
("requited", [1])
("rescue", [2])
("rescued", [1])
("resemble", [1])
("resembled", [1])
("reserve", [4])
("resides", [4])
("resign", [1])
("resist", [6])
("resolute", [1])
("resolution", [1])
("resolve", [6])
("resolved", [5])
("resort", [2])
("resorters", [1])
("respect", [8])
("respected", [1])
("respice", [1])
("respite", [1])
("rest", [41])
("rested", [3])
("resthark", [1])
("restoratives", [1])
("restore", [4])
("restored", [1])
("restrains", [1])
("restraint", [2])
("rests", [1])
("resumes", [1])
("retain", [2])
("retaind", [1])
("retention", [2])
("retire", [6])
("retired", [1])
("retires", [1])
("retort", [1])
("retorts", [1])
("retract", [1])
("retreat", [3])
("return", [23])
("returnd", [5])
("returned", [6])
("returns", [1])
("reveal", [1])
("reveals", [1])
("revel", [1])
("revels", [4])
("revenge", [6])
("revenged", [1])
("revenges", [1])
("revenue", [3])
("reverberate", [1])
("reverberates", [1])
("reverence", [4])
("reverend", [10])
("reverent", [1])
("reversion", [1])
("reverted", [1])
("revile", [1])
("reviled", [1])
("revolt", [4])
("revolted", [1])
("revolve", [2])
("reward", [3])
("rheum", [2])
("rhyme", [3])
("rhymes", [2])
("ribald", [1])
("ribs", [1])
("rich", [24])
("richer", [2])
("riches", [7])
("richly", [1])
("rid", [5])
("riddance", [1])
("riddle", [3])
("ride", [8])
("rides", [3])
("ridiculous", [3])
("riding", [1])
("rift", [1])
("rifted", [1])
("riggd", [2])
("right", [25])
("rightly", [2])
("rigorous", [1])
("ring", [19])
("ringlets", [1])
("rings", [2])
("riots", [1])
("ripe", [6])
("rise", [9])
("risen", [1])
("rises", [1])
("rising", [1])
("rite", [1])
("rive", [2])
("rivelled", [1])
("river", [2])
("rivet", [1])
("rivets", [1])
("road", [2])
("roaming", [2])
("roar", [5])
("roard", [1])
("roarers", [1])
("roaring", [6])
("roars", [1])
("roastmeat", [1])
("rob", [5])
("robbd", [1])
("robbed", [1])
("robbers", [1])
("robes", [2])
("robin", [2])
("robs", [1])
("rock", [5])
("rocks", [2])
("rockyhard", [1])
("rode", [1])
("roderigo", [1])
("roe", [1])
("rogue", [12])
("roguery", [1])
("rogues", [1])
("roguing", [1])
("roisting", [1])
("roman", [1])
("roof", [2])
("room", [15])
("root", [1])
("rooted", [1])
("rootedly", [1])
("roots", [3])
("rope", [8])
("ropemaker", [1])
("ropes", [3])
("ropesend", [3])
("rose", [3])
("rosemary", [1])
("roses", [3])
("rot", [2])
("rotten", [4])
("rough", [12])
("roughly", [3])
("round", [7])
("rounded", [2])
("roundly", [1])
("rouse", [4])
("roused", [3])
("rout", [2])
("royal", [11])
("royalties", [1])
("royalty", [1])
("rub", [3])
("rubied", [1])
("rubies", [1])
("rubious", [1])
("rubs", [1])
("rude", [8])
("rudeliest", [1])
("rudely", [2])
("rudeness", [3])
("ruder", [1])
("rudesby", [1])
("ruff", [1])
("ruffian", [3])
("ruin", [2])
("ruind", [1])
("ruinous", [2])
("ruins", [1])
("ruinyour", [1])
("rule", [10])
("ruled", [4])
("ruminate", [1])
("ruminates", [1])
("rump", [1])
("run", [18])
("running", [1])
("runnst", [1])
("runs", [4])
("ruptures", [1])
("rush", [2])
("rushd", [1])
("rushing", [2])
("rust", [1])
("rusty", [4])
("ruth", [1])
("ruthful", [1])
("rutting", [1])
("rye", [1])
("ryestraw", [1])
("s", [4])
("sable", [1])
("sack", [5])
("sackcloth", [2])
("sacred", [4])
("sacrifice", [6])
("sad", [17])
("saddler", [2])
("sadly", [1])
("sadness", [1])
("safe", [12])
("safeconduct", [2])
("safely", [5])
("safer", [1])
("safety", [6])
("saffron", [2])
("sage", [2])
("sagittary", [1])
("said", [43])
("saidst", [1])
("sail", [10])
("saild", [1])
("sailed", [1])
("sailing", [1])
("sailor", [15])
("sailors", [11])
("sails", [4])
("saint", [3])
("saints", [1])
("sake", [18])
("sale", [1])
("sally", [1])
("salt", [9])
("saltwater", [1])
("salutation", [1])
("salute", [4])
("salutes", [1])
("same", [32])
("sanctify", [1])
("sanctimonies", [1])
("sanctimonious", [1])
("sanctimony", [1])
("sanctity", [3])
("sanctuary", [1])
("sands", [3])
("sandy", [1])
("sans", [3])
("sap", [2])
("sapconsuming", [1])
("sapling", [1])
("sapphires", [1])
("sarcenet", [1])
("sat", [1])
("satan", [5])
("satin", [1])
("satisfaction", [5])
("satisfied", [2])
("satisfy", [2])
("sauced", [2])
("sauciness", [1])
("saucy", [3])
("savage", [5])
("savages", [1])
("save", [22])
("saved", [7])
("saving", [1])
("savour", [2])
("savours", [2])
("saw", [46])
("saws", [1])
("sawst", [2])
("sawt", [1])
("say", [189])
("sayd", [2])
("sayest", [6])
("saying", [10])
("sayings", [1])
("says", [21])
("sayst", [3])
("scab", [2])
("scabbard", [1])
("scaffoldage", [1])
("scale", [1])
("scaled", [1])
("scamels", [1])
("scan", [1])
("scandal", [1])
("scandald", [1])
("scannd", [1])
("scanted", [1])
("scantling", [1])
("scants", [1])
("scape", [5])
("scaped", [3])
("scapes", [1])
("scar", [1])
("scarce", [13])
("scarcely", [1])
("scarcity", [2])
("scare", [1])
("scared", [1])
("scarf", [1])
("scars", [2])
("scathful", [1])
("scatter", [1])
("scene", [88])
("scenes", [1])
("scent", [1])
("sceptres", [1])
("schedules", [1])
("scholar", [4])
("scholars", [2])
("school", [1])
("schoolmaster", [2])
("schools", [1])
("sciaticas", [1])
("scimitar", [1])
("scissors", [1])
("sconce", [4])
("scorch", [1])
("score", [2])
("scorn", [12])
("scornd", [2])
("scorning", [1])
("scorns", [2])
("scotland", [1])
("scoundrels", [1])
("scour", [1])
("scout", [3])
("scrape", [1])
("scraps", [2])
("scratch", [2])
("scratching", [1])
("screechowl", [1])
("screen", [1])
("screws", [1])
("scroll", [1])
("scruple", [6])
("sculls", [1])
("scurril", [1])
("scurvy", [8])
("scurvyvaliant", [1])
("se", [1])
("sea", [66])
("seacap", [1])
("seachange", [1])
("seacoast", [2])
("seafarer", [1])
("seafaring", [1])
("seafight", [1])
("seal", [5])
("seald", [3])
("seals", [1])
("seam", [1])
("seaman", [1])
("seamans", [1])
("seamarge", [1])
("seams", [1])
("seanymphs", [1])
("search", [9])
("searches", [1])
("searching", [1])
("searoom", [1])
("seas", [17])
("seashore", [1])
("seaside", [2])
("season", [7])
("seasorrow", [1])
("seastorm", [1])
("seaswallowd", [1])
("seat", [3])
("seated", [1])
("seatost", [1])
("seawater", [1])
("sebastian", [129])
("second", [65])
("seconded", [1])
("secrecy", [2])
("secret", [5])
("secretfalse", [1])
("secretly", [1])
("secrets", [2])
("secundo", [1])
("secure", [2])
("securely", [1])
("securing", [1])
("security", [1])
("sedged", [1])
("seditious", [1])
("see", [168])
("seed", [1])
("seeded", [1])
("seeds", [1])
("seeing", [4])
("seek", [27])
("seeking", [2])
("seeks", [5])
("seem", [23])
("seemd", [2])
("seemed", [1])
("seemest", [1])
("seeming", [3])
("seems", [14])
("seemst", [1])
("seen", [24])
("sees", [4])
("seest", [7])
("seet", [1])
("seethes", [1])
("seize", [1])
("seized", [4])
("seizes", [1])
("seizure", [1])
("seld", [1])
("seldom", [3])
("self", [7])
("selfadmission", [1])
("selfaffected", [1])
("selfassumption", [1])
("selfbreath", [1])
("selfharming", [1])
("selflove", [1])
("selfs", [2])
("selfsame", [2])
("selfwilld", [1])
("selfwrong", [1])
("sell", [3])
("selves", [2])
("semblance", [4])
("semblative", [1])
("senatehouse", [1])
("send", [21])
("sends", [4])
("senior", [1])
("sennet", [1])
("sense", [18])
("senseless", [3])
("senses", [8])
("sensible", [2])
("sent", [34])
("sentence", [3])
("sentinels", [1])
("separate", [2])
("separates", [1])
("sepulchre", [1])
("sequel", [2])
("sequent", [1])
("sequestering", [1])
("sere", [1])
("sergeant", [4])
("serious", [3])
("seriously", [1])
("serpent", [1])
("serpentine", [1])
("serpents", [1])
("serpigo", [1])
("servant", [51])
("servantmonster", [3])
("servants", [10])
("serve", [19])
("served", [5])
("serves", [4])
("service", [26])
("serviceable", [1])
("services", [1])
("servingman", [1])
("serviteur", [1])
("servitude", [2])
("set", [47])
("setebos", [2])
("sets", [7])
("setting", [2])
("settled", [1])
("seven", [7])
("several", [10])
("severally", [4])
("severals", [1])
("severd", [2])
("severs", [1])
("sew", [1])
("sewer", [1])
("sex", [4])
("sexton", [1])
("sfoot", [1])
("shackles", [1])
("shade", [1])
("shadow", [3])
("shadows", [1])
("shaft", [3])
("shafts", [1])
("shake", [13])
("shaked", [2])
("shakes", [2])
("shaking", [2])
("shall", [352])
("shallow", [5])
("shalls", [1])
("shalt", [32])
("shame", [26])
("shameful", [3])
("shameless", [1])
("shames", [4])
("shamest", [1])
("shape", [16])
("shapeless", [1])
("shapes", [7])
("share", [4])
("shares", [2])
("sharp", [13])
("sharpens", [2])
("sharpest", [1])
("sharplooking", [1])
("sharply", [2])
("she", [331])
("sheathes", [1])
("shed", [3])
("shedding", [1])
("sheep", [3])
("sheepbiter", [1])
("sheet", [2])
("sheld", [1])
("shell", [12])
("shells", [1])
("shelter", [2])
("shent", [2])
("sheriffs", [1])
("shes", [25])
("shield", [5])
("shift", [2])
("shifts", [1])
("shillings", [1])
("shine", [3])
("shines", [2])
("shining", [1])
("shins", [1])
("ship", [25])
("shipboard", [2])
("shipmans", [1])
("shipmen", [1])
("shippd", [1])
("shipping", [1])
("ships", [11])
("shipwreck", [2])
("shipwreckd", [1])
("shipwrecked", [1])
("shivers", [1])
("shoe", [2])
("shoeinghorn", [1])
("shoes", [1])
("shook", [2])
("shoot", [1])
("shoots", [1])
("shop", [3])
("shore", [24])
("shores", [9])
("short", [6])
("shortarmed", [1])
("shorten", [1])
("shortgrassd", [1])
("shortly", [5])
("shot", [2])
("should", [153])
("shoulder", [3])
("shoulderclapper", [1])
("shoulders", [4])
("shouldest", [1])
("shouldst", [6])
("shout", [1])
("shouts", [2])
("show", [47])
("showd", [5])
("showdst", [1])
("showers", [1])
("shown", [4])
("shows", [15])
("shrew", [2])
("shrewd", [1])
("shrewdly", [2])
("shrewish", [1])
("shrewishly", [1])
("shriek", [1])
("shrieking", [2])
("shrieks", [1])
("shrill", [1])
("shrills", [1])
("shrive", [1])
("shrivelld", [1])
("shroud", [2])
("shrouded", [2])
("shrub", [1])
("shrugst", [1])
("shuffled", [1])
("shun", [5])
("shuns", [1])
("shut", [12])
("shuts", [1])
("sic", [1])
("sick", [14])
("sicken", [1])
("sicklemen", [1])
("sickness", [2])
("side", [11])
("sides", [7])
("sidestitches", [1])
("siege", [2])
("sieve", [1])
("sigh", [4])
("sighd", [1])
("sighing", [2])
("sighs", [8])
("sighst", [1])
("sight", [16])
("sightoutrunning", [1])
("sights", [1])
("sign", [1])
("signify", [1])
("signior", [8])
("signories", [1])
("silence", [11])
("silent", [3])
("silk", [2])
("silken", [1])
("silks", [2])
("silly", [1])
("silver", [8])
("silvervoiced", [1])
("similes", [1])
("simonides", [56])
("simple", [4])
("simpler", [1])
("simplicity", [2])
("simply", [2])
("simulation", [1])
("sin", [19])
("since", [72])
("sinew", [1])
("sinews", [10])
("sinewy", [1])
("sinful", [2])
("sing", [24])
("singed", [1])
("singing", [5])
("single", [6])
("singly", [1])
("sings", [15])
("singularity", [2])
("sinister", [2])
("sink", [9])
("sinkapace", [1])
("sinkingripe", [1])
("sinnd", [1])
("sinner", [3])
("sins", [2])
("sir", [724])
("siren", [1])
("sirrah", [10])
("sirreverence", [1])
("sirs", [1])
("sister", [42])
("sisters", [5])
("sit", [27])
("sith", [2])
("sits", [2])
("sitting", [3])
("situate", [1])
("six", [3])
("sixgated", [1])
("sixorseventimeshonoured", [1])
("sixpence", [2])
("sixth", [3])
("sixty", [1])
("size", [1])
("skein", [1])
("skilful", [3])
("skill", [6])
("skilless", [3])
("skills", [1])
("skin", [3])
("skins", [1])
("skip", [1])
("skipping", [1])
("skittish", [3])
("skull", [3])
("sky", [4])
("slack", [3])
("slain", [10])
("slander", [2])
("slanderer", [1])
("slanders", [2])
("slaughter", [4])
("slave", [22])
("slavery", [1])
("sleavesilk", [1])
("sleep", [27])
("sleepdie", [1])
("sleepers", [1])
("sleeping", [4])
("sleeps", [8])
("sleepst", [1])
("sleepy", [1])
("sleeve", [12])
("sleeveless", [1])
("sleided", [1])
("slept", [4])
("slew", [1])
("slid", [1])
("slides", [1])
("slight", [2])
("slightly", [1])
("slip", [1])
("slippd", [1])
("slipped", [1])
("slipper", [1])
("slippery", [2])
("sloth", [2])
("slough", [2])
("slow", [5])
("slowly", [1])
("slowtill", [1])
("slug", [1])
("slumber", [4])
("slumbers", [1])
("sluttish", [1])
("small", [8])
("smart", [1])
("smell", [3])
("smells", [2])
("smelt", [1])
("smile", [18])
("smiles", [5])
("smilest", [1])
("smiling", [6])
("smoke", [2])
("smooth", [4])
("smote", [1])
("smother", [1])
("smotherd", [1])
("snail", [1])
("snailpaced", [1])
("snare", [1])
("snatch", [2])
("snatchd", [2])
("sneaking", [1])
("sneck", [1])
("snore", [1])
("snores", [2])
("snoring", [1])
("snow", [2])
("snowball", [1])
("so", [523])
("soand", [1])
("sob", [1])
("sober", [1])
("sobs", [1])
("sociable", [2])
("society", [1])
("sodden", [2])
("soddenwitted", [1])
("soeer", [1])
("soever", [1])
("soft", [22])
("softer", [1])
("softly", [4])
("soil", [2])
("soild", [1])
("soilure", [1])
("sojourner", [1])
("sol", [1])
("sold", [3])
("soldier", [6])
("soldiers", [3])
("sole", [4])
("solemn", [8])
("solemnized", [1])
("solicit", [2])
("solid", [1])
("solinus", [25])
("solinuss", [1])
("solus", [1])
("some", [157])
("somebody", [1])
("something", [25])
("sometime", [7])
("sometimes", [9])
("somewhat", [2])
("somewhere", [2])
("son", [44])
("song", [12])
("sonnet", [1])
("sons", [12])
("soon", [21])
("sooner", [9])
("sooth", [12])
("soothe", [1])
("sop", [1])
("sophy", [2])
("sorcerer", [1])
("sorcerers", [2])
("sorceress", [1])
("sorceries", [1])
("sorcery", [1])
("sore", [10])
("sorrow", [13])
("sorrowest", [1])
("sorrowing", [1])
("sorrows", [4])
("sorry", [7])
("sort", [8])
("sorts", [3])
("sot", [5])
("sought", [6])
("soul", [48])
("soulkilling", [1])
("souls", [15])
("sound", [24])
("sounded", [4])
("soundest", [1])
("sounding", [1])
("soundly", [4])
("sounds", [7])
("sour", [3])
("sources", [1])
("soureyed", [1])
("south", [3])
("southwest", [2])
("sovereign", [6])
("sovereigns", [1])
("sovereignty", [1])
("sowd", [1])
("sowing", [1])
("sowt", [1])
("sowter", [1])
("space", [6])
("spaces", [1])
("spacious", [3])
("spain", [2])
("spake", [6])
("spaniards", [1])
("spaniel", [1])
("spanish", [1])
("spans", [1])
("spare", [5])
("spares", [1])
("sparing", [1])
("spark", [2])
("sparrow", [3])
("sparrows", [2])
("sparta", [1])
("spartas", [1])
("spe", [1])
("speak", [116])
("speaker", [1])
("speakest", [1])
("speaking", [7])
("speaks", [18])
("speakst", [4])
("special", [1])
("specialty", [1])
("spectacle", [1])
("spectacles", [1])
("spectanda", [1])
("speculation", [1])
("sped", [1])
("speech", [16])
("speeches", [3])
("speechless", [1])
("speed", [3])
("speeding", [1])
("speedy", [1])
("speken", [1])
("spell", [3])
("spellstoppd", [1])
("spend", [5])
("spends", [1])
("spendthrift", [1])
("spent", [7])
("sperr", [1])
("sphere", [1])
("sphered", [2])
("spheres", [2])
("spherical", [1])
("spice", [1])
("spices", [2])
("spider", [1])
("spied", [1])
("spies", [1])
("spin", [1])
("spinsters", [1])
("spirit", [35])
("spiriting", [1])
("spirits", [20])
("spit", [5])
("spite", [8])
("spiteful", [1])
("spites", [1])
("spleen", [3])
("spleens", [1])
("splinter", [1])
("split", [10])
("splitfarewell", [1])
("splitted", [2])
("splitting", [1])
("spoild", [1])
("spoils", [1])
("spoke", [9])
("spoken", [5])
("spokest", [1])
("spongy", [2])
("spoon", [3])
("spoonmeat", [1])
("sport", [17])
("sportful", [2])
("sportive", [1])
("sports", [3])
("spotted", [1])
("spouse", [1])
("spout", [2])
("spread", [5])
("spring", [6])
("springeth", [1])
("springs", [3])
("sprite", [1])
("spritely", [1])
("sprites", [3])
("sprung", [1])
("spur", [5])
("spurn", [4])
("spurs", [1])
("spy", [5])
("square", [2])
("squash", [1])
("squeak", [1])
("squire", [1])
("stable", [1])
("stabs", [1])
("staff", [3])
("stage", [2])
("stages", [1])
("stain", [1])
("staind", [2])
("stained", [2])
("stainless", [1])
("stake", [3])
("stale", [5])
("staleness", [1])
("stalk", [2])
("stalks", [1])
("stand", [58])
("standard", [2])
("standers", [2])
("standing", [6])
("standingbowl", [1])
("stands", [15])
("staniel", [1])
("staples", [1])
("star", [4])
("stare", [1])
("stark", [3])
("stars", [10])
("start", [2])
("started", [1])
("starting", [2])
("startle", [1])
("starts", [3])
("starve", [3])
("starved", [3])
("starves", [1])
("state", [33])
("states", [2])
("statue", [2])
("statues", [1])
("stature", [1])
("statute", [1])
("statutes", [2])
("stavess", [1])
("stay", [31])
("stayd", [2])
("staying", [2])
("stays", [10])
("stead", [2])
("steaded", [1])
("steal", [3])
("stealing", [2])
("steals", [2])
("stealth", [2])
("steed", [2])
("steeds", [1])
("steel", [11])
("steep", [1])
("steeple", [2])
("steerage", [1])
("stem", [1])
("step", [5])
("stepdame", [1])
("stephano", [81])
("steps", [2])
("sterile", [1])
("stern", [1])
("steward", [3])
("stewed", [1])
("stick", [4])
("sticklerlike", [1])
("sticks", [1])
("stiff", [1])
("stigmatical", [1])
("still", [64])
("stillclosing", [1])
("stillvexd", [1])
("sting", [1])
("stinging", [1])
("stink", [1])
("stinking", [1])
("stint", [1])
("stints", [1])
("stir", [6])
("stirrd", [1])
("stirrest", [1])
("stirring", [4])
("stirrst", [1])
("stirs", [1])
("stitches", [1])
("stithied", [1])
("stock", [2])
("stockfish", [1])
("stocking", [1])
("stockings", [7])
("stocks", [1])
("stole", [1])
("stolen", [2])
("stoln", [2])
("stomach", [10])
("stomachs", [1])
("stone", [4])
("stonebow", [1])
("stones", [2])
("stood", [8])
("stool", [1])
("stooping", [3])
("stop", [12])
("stoppd", [2])
("store", [3])
("stored", [4])
("stories", [1])
("storm", [10])
("stormest", [1])
("storms", [2])
("stormy", [1])
("story", [13])
("stoup", [2])
("stout", [2])
("stover", [1])
("stowd", [1])
("strachy", [1])
("straight", [19])
("straightway", [1])
("strain", [6])
("straind", [2])
("strains", [1])
("strait", [1])
("strange", [48])
("strangely", [7])
("strangeness", [6])
("stranger", [14])
("strangers", [2])
("strangest", [1])
("strangle", [1])
("strangles", [1])
("straps", [1])
("straw", [1])
("strawy", [1])
("stray", [2])
("strayd", [1])
("strays", [1])
("stream", [3])
("street", [12])
("streets", [5])
("strength", [11])
("strengthen", [2])
("strengthend", [1])
("strengths", [1])
("stretch", [1])
("stretchd", [2])
("stretchdout", [1])
("strew", [1])
("strewd", [2])
("strict", [3])
("strictly", [1])
("stride", [1])
("strife", [3])
("strike", [20])
("strikes", [2])
("strikest", [2])
("striking", [1])
("string", [1])
("strings", [1])
("strip", [1])
("stripes", [1])
("stripping", [1])
("strive", [5])
("strived", [1])
("strives", [1])
("stroke", [5])
("strokedst", [1])
("strokes", [3])
("strong", [32])
("strongbased", [1])
("stronger", [5])
("strongest", [2])
("strongly", [2])
("strongribbd", [1])
("strongst", [1])
("strown", [1])
("struck", [9])
("strucken", [1])
("strumpet", [1])
("strumpeted", [1])
("strutting", [2])
("stubborn", [4])
("stubbornchaste", [1])
("stuck", [2])
("student", [1])
("studied", [2])
("studies", [1])
("study", [4])
("stuff", [11])
("stuffd", [2])
("stuffs", [1])
("stumbling", [1])
("stunk", [1])
("sty", [2])
("stygian", [1])
("styx", [1])
("subdued", [2])
("subduements", [1])
("subject", [13])
("subjection", [1])
("subjects", [12])
("submit", [1])
("subornd", [1])
("subscribe", [2])
("subscribes", [1])
("subsequent", [1])
("substance", [3])
("substantial", [1])
("substitute", [1])
("substitution", [1])
("subtilties", [1])
("subtle", [5])
("subtlepotent", [1])
("subtlety", [1])
("subtly", [1])
("subtractors", [1])
("suburbs", [1])
("succeed", [3])
("succeeding", [1])
("success", [4])
("succession", [2])
("succor", [1])
("such", [161])
("suchlike", [2])
("suck", [4])
("suckd", [2])
("sucks", [2])
("sudden", [2])
("suddenly", [5])
("sue", [2])
("suffer", [10])
("sufferance", [2])
("sufferd", [6])
("suffered", [2])
("suffering", [1])
("suffers", [2])
("suffice", [2])
("suffices", [1])
("sufficiently", [1])
("suffocate", [1])
("suffrages", [1])
("suggestion", [2])
("suit", [17])
("suited", [2])
("suits", [4])
("sulphurous", [2])
("sum", [11])
("summer", [4])
("summerdays", [1])
("summers", [2])
("summond", [1])
("summons", [1])
("sumptuous", [1])
("sun", [29])
("sunburnt", [2])
("sunday", [1])
("sunder", [2])
("sung", [4])
("sunk", [2])
("sunny", [1])
("superficially", [2])
("superfluous", [2])
("superior", [1])
("superstition", [1])
("superstitious", [1])
("superstitiously", [1])
("supper", [1])
("suppertime", [2])
("supping", [1])
("supplant", [3])
("supple", [2])
("suppler", [1])
("supplied", [1])
("supportable", [1])
("supportance", [1])
("supporter", [1])
("suppose", [5])
("supposed", [3])
("supposing", [2])
("supposition", [1])
("supremacy", [1])
("sups", [2])
("sure", [43])
("surely", [5])
("surety", [5])
("surfeit", [1])
("surfeiting", [1])
("surge", [1])
("surgeon", [3])
("surgeons", [1])
("surgere", [1])
("surges", [3])
("surly", [3])
("surmised", [1])
("surpasseth", [1])
("surprise", [2])
("surprised", [1])
("suspect", [2])
("sustain", [2])
("sustaining", [1])
("sustenance", [1])
("swabber", [2])
("swagger", [1])
("swaggering", [2])
("swains", [1])
("swallowd", [3])
("swallowed", [3])
("swam", [1])
("swart", [1])
("swarths", [1])
("swath", [1])
("sway", [8])
("swayd", [1])
("sways", [1])
("swaywi", [1])
("swear", [26])
("swearers", [1])
("swearing", [2])
("swearings", [1])
("swears", [5])
("swearst", [1])
("sweart", [1])
("sweat", [2])
("sweats", [1])
("sweet", [100])
("sweeten", [1])
("sweetest", [1])
("sweetfaced", [1])
("sweetheart", [2])
("sweeting", [1])
("sweetly", [2])
("sweetness", [2])
("sweetsavord", [1])
("sweetst", [1])
("swell", [2])
("swelling", [1])
("swerve", [1])
("swift", [7])
("swifter", [1])
("swiftly", [1])
("swiftness", [1])
("swim", [4])
("swims", [1])
("swing", [1])
("swoln", [2])
("swooning", [1])
("sword", [34])
("swords", [12])
("swore", [5])
("sworn", [18])
("swum", [1])
("sycorax", [7])
("syllable", [4])
("syllogism", [1])
("sympathize", [2])
("sympathized", [1])
("synods", [1])
("syracusa", [4])
("syracuse", [228])
("syracusian", [7])
("syracusians", [1])
("syria", [1])
("syrups", [1])
("t", [9])
("table", [5])
("tables", [2])
("tabour", [6])
("tabourer", [1])
("tabourines", [1])
("taciturnity", [1])
("tackle", [1])
("taen", [7])
("taffeta", [1])
("tail", [4])
("tailor", [3])
("taint", [5])
("tainted", [2])
("tainting", [1])
("taints", [1])
("take", [130])
("taken", [12])
("takes", [17])
("takest", [1])
("taket", [4])
("taking", [3])
("tale", [7])
("talents", [1])
("tales", [3])
("talk", [17])
("talkest", [1])
("talking", [8])
("talks", [1])
("tall", [2])
("tallow", [1])
("talons", [1])
("tame", [7])
("tamed", [1])
("tamer", [1])
("tang", [3])
("taperlight", [1])
("tapestry", [1])
("tapsters", [1])
("tar", [1])
("tardy", [2])
("target", [1])
("targets", [1])
("tarre", [1])
("tarried", [4])
("tarries", [1])
("tarry", [8])
("tarrying", [1])
("tarsus", [21])
("tarsusthink", [1])
("tartar", [2])
("task", [4])
("tassel", [1])
("taste", [18])
("tasted", [1])
("tastes", [1])
("taught", [5])
("taunt", [2])
("taurus", [2])
("tawny", [1])
("tax", [1])
("taxation", [1])
("taxing", [1])
("teach", [11])
("teaches", [1])
("teaching", [1])
("tear", [5])
("tearing", [1])
("tears", [21])
("tedious", [2])
("tediously", [1])
("teen", [1])
("teeth", [4])
("tell", [152])
("telling", [4])
("tells", [6])
("tellst", [3])
("tellus", [1])
("temperance", [2])
("temperate", [2])
("temperd", [3])
("tempers", [1])
("tempest", [9])
("tempests", [1])
("tempestuous", [1])
("temple", [8])
("temples", [1])
("temporal", [1])
("temporize", [1])
("tempt", [8])
("tempted", [1])
("tempts", [2])
("ten", [8])
("tend", [4])
("tended", [2])
("tender", [10])
("tenderd", [1])
("tenedos", [1])
("tenniscourt", [1])
("tenor", [3])
("tent", [30])
("tenth", [1])
("tenths", [1])
("tents", [8])
("tercel", [1])
("term", [1])
